Cutoff: 25, Energy: -1266.76706738
Cutoff: 20, Energy: -1263.95322051
Cutoff: 10, Energy: -1240.43441030
Cutoff: 15, Energy: -1257.70183652
Cutoff: 55, Energy: -1267.51758375
Cutoff: 50, Energy: -1267.51518346
Cutoff: 75, Energy: -1267.52151902
Cutoff: 70, Energy: -1267.52148418
Cutoff: 45, Energy: -1267.51400413
Cutoff: 40, Energy: -1267.51174110
Cutoff: 60, Energy: -1267.51993922
Cutoff: 65, Energy: -1267.52106661
Cutoff: 30, Energy: -1267.31241235
Cutoff: 35, Energy: -1267.49654679
